AWL_ID,EVENT_ID,RACE_CODE,SCALLOP_NUMBER,SCAL_SIZE_CLASS,CLAPPER,AGE_STRUCTURE_COLLECTED,WHOLE_WT_GRAMS,SHELL_WORM_SW,SHELL_HEIGHT_MM,SEX_SW,SCAL_GONAD_COND,MUD_BLISTER_SW,MEAT_CONDITION_SW,MEAT_WEIGHT_GRAMS,D1_SW,D2_SW,D3_SW,CRAB_NUM,BIOLOGICAL_WIDTH_MM,SHELL_CONDITION_SW,CONDITION_SW,SAMPLE_TYPE,SAMPLER,BASKET_ID
139260,2017D06024,74120,18,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139261,2017D06024,74120,19,2,,1,,0,50,0,0,0,0,,0,,,,,,,1,JDM,
139262,2017D06024,74120,20,2,,1,,0,50,0,0,0,0,,0,,,,,,,1,JDM,
139263,2017D06025,74120,1,1,,1,326,0,161,2,4,0,0,36,0,,,,,,,1,JDM,
139264,2017D06025,74120,2,1,,1,294,0,155,2,4,0,0,29,1,,,,,,,1,JDM,
139265,2017D06025,74120,3,1,,1,267,0,142,2,4,0,0,21,0,,,,,,,1,JDM,
139266,2017D06025,74120,4,1,,1,310,0,155,1,4,0,0,30,0,,,,,,,1,JDM,
139267,2017D06025,74120,5,1,,1,445,0,168,2,4,0,0,44,0,,,,,,,1,JDM,
139268,2017D06025,74120,6,1,,1,252,1,147,1,4,0,0,22,0,,,,,,,1,JDM,
139269,2017D06025,74120,7,1,,1,230,0,134,1,4,0,0,19,0,,,,,,,1,JDM,
139270,2017D06025,74120,8,1,,1,222,0,137,2,4,0,0,20,0,,,,,,,1,JDM,
139271,2017D06025,74120,9,1,,1,122,0,108,1,4,0,0,11,0,,,,,,,1,JDM,
139272,2017D06025,74120,10,1,,1,131,0,118,1,4,0,0,14,0,,,,,,,1,JDM,
139273,2017D06025,74120,11,2,,1,,0,93,2,3,0,0,,0,,,,,,,1,JDM,
139274,2017D06025,74120,12,2,,1,,0,78,2,3,0,0,,0,,,,,,,1,JDM,
139275,2017D06025,74120,13,2,,1,,0,78,1,3,0,0,,0,,,,,,,1,JDM,
139276,2017D06025,74120,14,2,,1,,0,76,2,3,0,0,,0,,,,,,,1,JDM,
139277,2017D06025,74120,15,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139278,2017D06025,74120,16,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139279,2017D06025,74120,17,2,,1,,0,48,0,0,0,0,,0,,,,,,,1,JDM,
139280,2017D06025,74120,18,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139281,2017D06025,74120,19,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139282,2017D06025,74120,20,2,,1,,0,51,0,0,0,0,,1,,,,,,,1,JDM,
139283,2017D06026,74120,1,1,,1,388,0,161,1,4,0,0,29,1,,,,,,,1,JDM,
139284,2017D06026,74120,2,1,,1,397,0,164,1,4,0,0,33,1,,,,,,,1,JDM,
139285,2017D06026,74120,3,1,,1,200,0,146,1,3,0,1,13,1,,,,,,,1,JDM,
139286,2017D06026,74120,4,1,,1,211,0,139,1,4,0,0,20,1,,,,,,,1,JDM,
139287,2017D06026,74120,5,1,,1,214,0,137,1,4,0,0,20,0,,,,,,,1,JDM,
139288,2017D06026,74120,6,1,,1,386,0,166,1,4,0,0,38,0,,,,,,,1,JDM,
139289,2017D06026,74120,7,1,,1,282,0,150,2,4,0,0,30,1,,,,,,,1,JDM,
139290,2017D06026,74120,8,1,,1,213,0,136,1,4,0,0,21,0,,,,,,,1,JDM,
139291,2017D06026,74120,9,1,,1,327,0,152,2,4,0,0,28,0,,,,,,,1,JDM,
139292,2017D06026,74120,10,1,,1,363,1,155,1,4,0,0,25,1,,,,,,,1,JDM,
139293,2017D06026,74120,11,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139294,2017D06026,74120,12,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139295,2017D06026,74120,13,2,,1,,0,42,0,0,0,0,,0,,,,,,,1,JDM,
139296,2017D06026,74120,14,2,,1,,0,42,0,0,0,0,,0,,,,,,,1,JDM,
139297,2017D06026,74120,15,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139298,2017D06026,74120,16,2,,1,,0,40,0,0,0,0,,0,,,,,,,1,JDM,
139299,2017D06026,74120,17,2,,1,,0,41,0,0,0,0,,0,,,,,,,1,JDM,
139300,2017D06026,74120,18,2,,1,,0,37,0,0,0,0,,0,,,,,,,1,JDM,
139301,2017D06026,74120,19,2,,1,,0,36,0,0,0,0,,0,,,,,,,1,JDM,
139302,2017D06026,74120,20,2,,1,,0,25,0,0,0,0,,0,,,,,,,1,JDM,
139303,2017D06026,74120,21,,1,1,,0,166,0,0,0,0,,1,,,,,,,1,JDM,
139304,2017D06027,74120,1,1,,1,372,0,160,2,3,0,0,40,0,,,,,,,1,JDM,
139305,2017D06027,74120,2,1,,1,363,0,161,2,4,0,0,41,1,,,,,,,1,JDM,
139306,2017D06027,74120,3,1,,1,383,0,169,2,4,0,1,35,0,,,,,,,1,JDM,
139307,2017D06027,74120,4,1,,1,204,0,134,2,4,0,0,18,0,,,,,,,1,JDM,
139308,2017D06027,74120,5,1,,1,308,0,145,1,4,0,0,31,0,,,,,,,1,JDM,
139309,2017D06027,74120,6,1,,1,103,0,106,2,4,0,0,11,0,,,,,,,1,JDM,
139310,2017D06027,74120,7,1,,1,436,0,166,2,4,0,0,43,0,,,,,,,1,JDM,
139311,2017D06027,74120,8,1,,1,117,0,109,1,4,0,0,10,0,,,,,,,1,JDM,
139312,2017D06027,74120,9,1,,1,251,0,137,1,4,0,0,25,0,,,,,,,1,JDM,
139313,2017D06027,74120,10,1,,1,132,0,110,1,4,0,0,13,0,,,,,,,1,JDM,
139314,2017D06027,74120,11,2,,1,,0,87,2,3,0,0,,0,,,,,,,1,JDM,
139315,2017D06027,74120,12,2,,1,,0,67,1,3,0,0,,0,,,,,,,1,JDM,
139316,2017D06027,74120,13,2,,1,,0,57,1,3,0,0,,0,,,,,,,1,JDM,
139317,2017D06027,74120,14,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139318,2017D06027,74120,15,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139319,2017D06027,74120,16,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139320,2017D06027,74120,17,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139321,2017D06027,74120,18,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139322,2017D06027,74120,19,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139323,2017D06027,74120,20,2,,1,,0,52,0,0,0,0,,0,,,,,,,1,JDM,
139324,2017D06027,74120,21,,1,1,,1,138,0,0,0,0,,0,,,,,,,1,JDM,
139325,2017D06028,74120,1,1,,1,248,0,141,1,4,0,0,29,0,,,,,,,1,JDM,
139326,2017D06028,74120,2,1,,1,207,0,126,2,3,0,0,19,1,,,,,,,1,JDM,
139327,2017D06028,74120,3,1,,1,295,1,156,1,3,0,0,21,1,,,,,,,1,JDM,
139328,2017D06028,74120,4,1,,1,251,0,141,2,4,0,0,24,0,,,,,,,1,JDM,
139329,2017D06028,74120,5,1,,1,204,0,134,2,4,0,0,18,0,,,,,,,1,JDM,
139330,2017D06028,74120,6,1,,1,448,0,169,2,4,0,0,38,0,,,,,,,1,JDM,
139331,2017D06028,74120,7,1,,1,444,0,158,1,4,0,0,35,0,,,,,,,1,JDM,
139332,2017D06028,74120,8,1,,1,299,0,143,1,4,0,0,26,0,,,,,,,1,JDM,
139333,2017D06028,74120,9,1,,1,171,0,124,1,4,0,0,19,0,,,,,,,1,JDM,
139334,2017D06028,74120,10,1,,1,168,0,125,2,4,0,0,18,0,,,,,,,1,JDM,
139335,2017D06028,74120,11,2,,1,,0,104,2,3,0,0,,0,,,,,,,1,JDM,
139336,2017D06028,74120,12,2,,1,,0,104,1,3,0,0,,0,,,,,,,1,JDM,
139337,2017D06028,74120,13,2,,1,,0,103,2,3,0,0,,0,,,,,,,1,JDM,
139338,2017D06028,74120,14,2,,1,,0,106,1,3,0,0,,0,,,,,,,1,JDM,
139339,2017D06028,74120,15,2,,1,,0,80,1,3,0,0,,0,,,,,,,1,JDM,
139340,2017D06028,74120,16,2,,1,,0,88,2,3,0,0,,0,,,,,,,1,JDM,
139341,2017D06028,74120,17,2,,1,,0,76,2,3,0,0,,0,,,,,,,1,JDM,
139342,2017D06028,74120,18,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139343,2017D06028,74120,19,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139344,2017D06028,74120,20,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139345,2017D06028,74120,21,,1,1,,1,163,0,0,0,0,,0,,,,,,,1,JDM,
139346,2017D06028,74120,22,,1,1,,1,145,0,0,0,0,,0,,,,,,,1,JDM,
139347,2017D06029,74120,1,1,,1,362,0,161,1,4,0,0,32.1,0,,,,,,,1,JDM,
139348,2017D06029,74120,2,1,,1,346,0,160,2,4,0,0,32,0,,,,,,,1,JDM,
139349,2017D06029,74120,3,1,,1,369,1,158,1,4,0,1,30,0,,,,,,,1,JDM,
139350,2017D06029,74120,4,1,,1,363,1,160,1,4,0,1,34,0,,,,,,,1,JDM,
139351,2017D06029,74120,5,1,,1,337,1,150,1,4,0,1,25,0,,,,,,,1,JDM,
139352,2017D06029,74120,6,1,,1,178,1,125,1,4,0,0,15,0,,,,,,,1,JDM,
139353,2017D06029,74120,7,1,,1,186,0,128,2,4,0,0,17,0,,,,,,,1,JDM,
139354,2017D06029,74120,8,1,,1,263,1,145,1,4,0,0,24,0,,,,,,,1,JDM,
139355,2017D06029,74120,9,1,,1,242,0,142,1,4,0,0,28,0,,,,,,,1,JDM,
139356,2017D06029,74120,10,1,,1,164,0,120,2,4,0,0,14,1,,,,,,,1,JDM,
139357,2017D06029,74120,11,2,,1,,0,87,1,3,0,0,,0,,,,,,,1,JDM,
139358,2017D06029,74120,12,2,,1,,0,77,2,3,0,0,,0,,,,,,,1,JDM,
139359,2017D06029,74120,13,2,,1,,0,71,1,3,0,0,,0,,,,,,,1,JDM,
139360,2017D06029,74120,14,2,,1,,0,70,2,3,0,0,,0,,,,,,,1,JDM,
139361,2017D06029,74120,15,2,,1,,0,72,2,3,0,0,,0,,,,,,,1,JDM,
139362,2017D06029,74120,16,2,,1,,0,64,2,3,0,0,,0,,,,,,,1,JDM,
139363,2017D06029,74120,17,2,,1,,0,46,0,0,0,0,,0,,,,,,,1,JDM,
139364,2017D06029,74120,18,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139365,2017D06029,74120,19,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139366,2017D06029,74120,20,2,,1,,0,40,0,0,0,0,,0,,,,,,,1,JDM,
139367,2017D06029,74120,21,,1,1,,0,148,0,0,0,0,,1,,,,,,,1,JDM,
139368,2017D06030,74120,1,1,,1,312,0,163,2,3,0,1,31,0,,,,,,,1,JDM,
139369,2017D06030,74120,2,1,,1,399,0,163,1,4,0,0,35,1,,,,,,,1,JDM,
139370,2017D06030,74120,3,1,,1,242,0,143,2,4,0,0,25,0,,,,,,,1,JDM,
139371,2017D06030,74120,4,1,,1,216,0,138,1,4,0,0,21,1,,,,,,,1,JDM,
139372,2017D06030,74120,5,1,,1,283,0,140,2,4,0,0,24,0,,,,,,,1,JDM,
139373,2017D06030,74120,6,1,,1,161,0,121,2,4,0,0,14,0,,,,,,,1,JDM,
139374,2017D06030,74120,7,1,,1,124,0,114,1,3,0,0,15,0,,,,,,,1,JDM,
139375,2017D06030,74120,8,1,,1,481,0,175,1,4,0,0,33,0,,,,,,,1,JDM,
139376,2017D06030,74120,9,1,,1,313,0,152,1,4,0,0,30,0,,,,,,,1,JDM,
139377,2017D06030,74120,10,1,,1,351,0,159,2,4,0,0,38,1,,,,,,,1,JDM,
139378,2017D06030,74120,11,2,,1,,0,98,1,4,0,0,,0,,,,,,,1,JDM,
139379,2017D06030,74120,12,2,,1,,0,79,1,3,0,0,,0,,,,,,,1,JDM,
139380,2017D06030,74120,13,2,,1,,0,76,1,3,0,0,,0,,,,,,,1,JDM,
139381,2017D06030,74120,14,2,,1,,0,52,0,0,0,0,,0,,,,,,,1,JDM,
139382,2017D06030,74120,15,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139383,2017D06030,74120,16,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139384,2017D06030,74120,17,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139385,2017D06030,74120,18,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139386,2017D06030,74120,19,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139387,2017D06030,74120,20,2,,1,,0,27,0,0,0,0,,0,,,,,,,1,JDM,
139388,2017D06030,74120,21,,1,1,,0,130,0,0,0,0,,1,,,,,,,1,JDM,
139389,2017D06032,74120,11,2,,1,,0,41,0,0,0,0,,0,,,,,,,1,JDM,
139390,2017D06032,74120,12,2,,1,,0,39,0,0,0,0,,0,,,,,,,1,JDM,
139391,2017D06032,74120,13,2,,1,,0,40,0,0,0,0,,0,,,,,,,1,JDM,
139392,2017D06032,74120,14,2,,1,,0,34,0,0,0,0,,0,,,,,,,1,JDM,
139393,2017D06033,74120,1,1,,1,265,0,180,2,4,0,0,29,5,,,,,,,1,JDM,
139394,2017D06033,74120,2,1,,1,273,0,147,1,3,0,0,26,0,,,,,,,1,JDM,
139395,2017D06033,74120,3,1,,1,186,0,146,1,3,0,0,10,0,,,,,,,1,JDM,
139396,2017D06033,74120,4,1,,1,307,1,157,1,4,0,0,26,0,,,,,,,1,JDM,
139397,2017D06033,74120,5,1,,1,303,0,149,2,4,0,0,27,0,,,,,,,1,JDM,
139398,2017D06033,74120,6,1,,1,222,0,136,2,4,0,0,19,0,,,,,,,1,JDM,
139399,2017D06033,74120,11,2,,1,,0,89,2,4,0,0,,6,,,,,,,1,JDM,
139400,2017D06033,74120,12,2,,1,,0,87,1,3,0,0,,0,,,,,,,1,JDM,
139401,2017D06033,74120,13,2,,1,,0,71,0,0,0,0,,6,,,,,,,1,JDM,
139402,2017D06033,74120,14,2,,1,,0,62,0,0,0,0,,0,,,,,,,1,JDM,
139403,2017D06033,74120,15,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139404,2017D06033,74120,16,2,,1,,0,41,0,0,0,0,,0,,,,,,,1,JDM,
139405,2017D06033,74120,17,2,,1,,0,39,0,0,0,0,,0,,,,,,,1,JDM,
139406,2017D06033,74120,18,2,,1,,0,39,0,0,0,0,,0,,,,,,,1,JDM,
139407,2017D06033,74120,19,2,,1,,0,27,0,0,0,0,,0,,,,,,,1,JDM,
139408,2017D06033,74120,20,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139409,2017D06033,74120,21,,1,1,,0,175,0,0,0,0,,2,,,,,,,1,JDM,
139410,2017D06033,74120,22,,1,1,,0,167,0,0,0,0,,0,,,,,,,1,JDM,
139411,2017D06033,74120,23,,1,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139412,2017D06034,74120,1,1,,1,281,0,151,1,4,0,0,27,0,,,,,,,1,JDM,
139413,2017D06034,74120,2,1,,1,349,0,173,1,4,0,0,25,0,,,,,,,1,JDM,
139414,2017D06034,74120,3,1,,1,345,0,159,2,4,0,0,31,0,,,,,,,1,JDM,
139415,2017D06034,74120,4,1,,1,199,0,128,1,4,0,0,15,0,,,,,,,1,JDM,
139416,2017D06034,74120,5,1,,1,473,1,183,2,3,0,1,24,0,,,,,,,1,JDM,
139417,2017D06034,74120,6,1,,1,310,0,150,2,4,0,0,24,0,,,,,,,1,JDM,
139418,2017D06034,74120,7,1,,1,329,0,152,2,4,0,0,33,0,,,,,,,1,JDM,
139419,2017D06034,74120,11,2,,1,,0,107,2,4,0,0,,0,,,,,,,1,JDM,
139420,2017D06034,74120,12,2,,1,,0,84,1,3,0,0,,1,,,,,,,1,JDM,
139421,2017D06034,74120,13,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139422,2017D06034,74120,14,2,,1,,0,40,0,0,0,0,,0,,,,,,,1,JDM,
139423,2017D06034,74120,15,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139424,2017D06034,74120,16,2,,1,,0,42,0,0,0,0,,0,,,,,,,1,JDM,
139425,2017D06035,74120,1,1,,1,339,0,160,1,4,0,0,30,1,,,,,,,1,JDM,
139426,2017D06035,74120,2,1,,1,241,0,143,2,3,0,0,19,0,,,,,,,1,JDM,
139427,2017D06035,74120,3,1,,1,342,1,162,1,4,0,0,29,0,,,,,,,1,JDM,
139428,2017D06035,74120,4,1,,1,270,0,151,2,3,0,0,22,0,,,,,,,1,JDM,
139429,2017D06035,74120,5,1,,1,329,0,156,2,3,0,0,29,0,,,,,,,1,JDM,
139430,2017D06035,74120,6,1,,1,281,1,152,1,3,0,1,25,0,,,,,,,1,JDM,
139431,2017D06035,74120,7,1,,1,476,0,181,2,4,0,1,35,1,,,,,,,1,JDM,
139432,2017D06035,74120,8,1,,1,235,0,142,2,4,0,0,22,1,,,,,,,1,JDM,
139433,2017D06035,74120,9,1,,1,296,1,152,2,4,0,0,31,1,,,,,,,1,JDM,
139434,2017D06035,74120,11,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139435,2017D06035,74120,12,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139436,2017D06035,74120,13,2,,1,,0,46,0,0,0,0,,0,,,,,,,1,JDM,
139437,2017D06035,74120,14,2,,1,,0,41,0,0,0,0,,0,,,,,,,1,JDM,
139438,2017D06035,74120,15,2,,1,,0,39,0,0,0,0,,0,,,,,,,1,JDM,
139439,2017D06035,74120,16,2,,1,,0,41,0,0,0,0,,0,,,,,,,1,JDM,
139440,2017D06035,74120,17,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139441,2017D06035,74120,18,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139442,2017D06035,74120,19,2,,1,,0,37,0,0,0,0,,0,,,,,,,1,JDM,
139443,2017D06035,74120,20,2,,1,,0,40,0,0,0,0,,0,,,,,,,1,JDM,
139444,2017D06036,74120,1,1,,1,294,0,147,2,4,0,0,27,0,,,,,,,1,JDM,
139445,2017D06036,74120,11,2,,1,,0,75,1,3,0,0,,0,,,,,,,1,JDM,
139446,2017D06036,74120,12,2,,1,,0,36,0,0,0,0,,0,,,,,,,1,JDM,
139447,2017D06036,74120,21,,1,1,,1,177,0,0,0,0,,1,,,,,,,1,JDM,
139448,2017D06037,74120,1,1,,1,309,0,155,2,4,0,0,26,0,,,,,,,1,JDM,
139449,2017D06037,74120,11,2,,1,,0,66,0,0,0,0,,0,,,,,,,1,JDM,
139450,2017D06037,74120,12,2,,1,,0,30,0,0,0,0,,0,,,,,,,1,JDM,
139451,2017D06038,74120,1,1,,1,239,0,142,2,4,0,0,20,2,,,,,,,1,JDM,
139452,2017D06038,74120,2,1,,1,468,0,180,2,4,0,1,37,0,,,,,,,1,JDM,
139453,2017D06038,74120,3,1,,1,340.3,0,155,2,4,0,0,30,0,,,,,,,1,JDM,
139454,2017D06038,74120,11,2,,1,,0,70,1,3,0,0,,0,,,,,,,1,JDM,
139455,2017D06038,74120,21,,1,1,,1,156,0,0,0,0,,1,,,,,,,1,JDM,
139456,2017D06039,74120,1,1,,1,412,1,170,1,4,0,0,38,0,,,,,,,1,JDM,
139457,2017D06039,74120,2,1,,1,235,1,149,1,3,0,0,23,0,,,,,,,1,JDM,
139458,2017D06039,74120,3,1,,1,290,0,144,1,4,0,0,32,0,,,,,,,1,JDM,
139459,2017D06039,74120,4,1,,1,288,0,160,2,4,0,1,26,1,,,,,,,1,JDM,
139460,2017D06039,74120,5,1,,1,600,0,192,1,4,0,0,42,0,,,,,,,1,JDM,
139461,2017D06039,74120,6,1,,1,402,1,172,2,4,0,0,41,0,,,,,,,1,JDM,
139462,2017D06039,74120,7,1,,1,371,1,172,1,3,0,1,32,0,,,,,,,1,JDM,
139463,2017D06039,74120,8,1,,1,458,0,175,1,4,0,0,40,0,,,,,,,1,JDM,
139464,2017D06039,74120,9,1,,1,115,0,105,1,3,0,0,11,0,,,,,,,1,JDM,
139465,2017D06039,74120,10,1,,1,260,0,144,1,4,0,0,23,0,,,,,,,1,JDM,
139466,2017D06039,74120,11,2,,1,,1,86,2,3,0,0,,6,,,,,,,1,JDM,
139467,2017D06039,74120,12,2,,1,,0,93,1,4,0,0,,0,,,,,,,1,JDM,
139468,2017D06039,74120,13,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139469,2017D06039,74120,14,2,,1,,0,46,0,0,0,0,,0,,,,,,,1,JDM,
139470,2017D06039,74120,15,2,,1,,0,50,0,0,0,0,,0,,,,,,,1,JDM,
139471,2017D06039,74120,16,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139472,2017D06039,74120,17,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139473,2017D06039,74120,18,2,,1,,0,50,0,0,0,0,,0,,,,,,,1,JDM,
139474,2017D06039,74120,19,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139475,2017D06039,74120,20,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139476,2017D06040,74120,1,1,,1,215,0,138,1,4,0,1,22,1,,,,,,,1,JDM,
139477,2017D06040,74120,2,1,,1,423,0,177,1,4,0,1,36,0,,,,,,,1,JDM,
139478,2017D06040,74120,3,1,,1,222,0,136,2,4,0,1,23,0,,,,,,,1,JDM,
139479,2017D06040,74120,4,1,,1,109,0,113,1,3,0,0,12,0,,,,,,,1,JDM,
139480,2017D06040,74120,5,1,,1,309,0,157,2,4,0,0,29,0,,,,,,,1,JDM,
139481,2017D06040,74120,6,1,,1,124,0,112,2,4,0,0,12,0,,,,,,,1,JDM,
139482,2017D06040,74120,7,1,,1,315,0,147,2,4,0,0,29,0,,,,,,,1,JDM,
139483,2017D06040,74120,8,1,,1,141,0,165,2,4,0,1,13,1,,,,,,,1,JDM,
139484,2017D06040,74120,9,1,,1,424,0,119,1,4,0,0,42,0,,,,,,,1,JDM,
139485,2017D06040,74120,10,1,,1,281,0,146,2,4,0,0,24,0,,,,,,,1,JDM,
139486,2017D06040,74120,11,2,,1,,0,112,2,4,0,0,,0,,,,,,,1,JDM,
139487,2017D06040,74120,12,2,,1,,0,73,2,3,0,0,,0,,,,,,,1,JDM,
139488,2017D06040,74120,13,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139489,2017D06040,74120,14,2,,1,,0,48,0,0,0,0,,0,,,,,,,1,JDM,
139490,2017D06040,74120,15,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139491,2017D06040,74120,16,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139492,2017D06040,74120,17,2,,1,,0,51,0,0,0,0,,0,,,,,,,1,JDM,
139493,2017D06040,74120,18,2,,1,,0,46,0,0,0,0,,0,,,,,,,1,JDM,
139494,2017D06040,74120,19,2,,1,,0,41,0,0,0,0,,0,,,,,,,1,JDM,
139495,2017D06040,74120,20,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139496,2017D06040,74120,21,,1,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139497,2017D06043,74120,1,1,,1,131,0,111,2,4,0,0,12,0,,,,,,,1,JDM,
139498,2017D06043,74120,2,1,,1,284,0,139,1,4,0,0,29,0,,,,,,,1,JDM,
139499,2017D06043,74120,3,1,,1,500,0,164,1,4,0,0,44,0,,,,,,,1,JDM,
139500,2017D06043,74120,4,1,,1,404,0,169,2,4,0,1,40,0,,,,,,,1,JDM,
139501,2017D06043,74120,5,1,,1,374,1,157,1,4,0,1,35,0,,,,,,,1,JDM,
139502,2017D06043,74120,6,1,,1,359,0,157,1,4,0,0,36,0,,,,,,,1,JDM,
139503,2017D06043,74120,7,1,,1,412,0,164,2,4,0,1,40,0,,,,,,,1,JDM,
139504,2017D06043,74120,8,1,,1,290,0,142,1,4,0,0,28,0,,,,,,,1,JDM,
139505,2017D06043,74120,9,1,,1,209,0,140,2,4,0,0,22,0,,,,,,,1,JDM,
139506,2017D06043,74120,10,1,,1,152,0,117,1,4,0,0,15,0,,,,,,,1,JDM,
139507,2017D06043,74120,11,2,,1,,0,88,1,4,0,0,,0,,,,,,,1,JDM,
139508,2017D06043,74120,12,2,,1,,0,90,2,4,0,0,,0,,,,,,,1,JDM,
139509,2017D06043,74120,13,2,,1,,0,88,1,4,0,0,,0,,,,,,,1,JDM,
139510,2017D06043,74120,14,2,,1,,0,64,1,3,0,0,,0,,,,,,,1,JDM,
139511,2017D06043,74120,15,2,,1,,0,62,0,0,0,0,,0,,,,,,,1,JDM,
139512,2017D06043,74120,16,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139513,2017D06043,74120,17,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139514,2017D06043,74120,18,2,,1,,0,62,0,0,0,0,,0,,,,,,,1,JDM,
139515,2017D06043,74120,19,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139516,2017D06043,74120,20,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139517,2017D06044,74120,1,1,,1,325,0,154,2,4,0,0,34,0,,,,,,,1,JDM,
139518,2017D06044,74120,2,1,,1,363,0,158,1,4,0,0,38,0,,,,,,,1,JDM,
139519,2017D06044,74120,3,1,,1,315,0,149,2,4,1,0,33,6,,,,,,,1,JDM,
139520,2017D06044,74120,4,1,,1,314,0,166,1,4,0,0,38,0,,,,,,,1,JDM,
139521,2017D06044,74120,5,1,,1,218,0,130,1,4,0,0,23,0,,,,,,,1,JDM,
139522,2017D06044,74120,6,1,,1,178,0,123,1,4,0,0,17,0,,,,,,,1,JDM,
139523,2017D06044,74120,7,1,,1,339,0,151,1,4,0,0,35,1,,,,,,,1,JDM,
139524,2017D06044,74120,8,1,,1,371,0,162,1,4,0,0,39,0,,,,,,,1,JDM,
139525,2017D06044,74120,9,1,,1,299,0,147,1,4,0,0,34,0,,,,,,,1,JDM,
139526,2017D06044,74120,10,1,,1,182,0,124,2,4,0,0,22,0,,,,,,,1,JDM,
139527,2017D06044,74120,11,2,,1,,0,102,2,4,0,0,,0,,,,,,,1,JDM,
139528,2017D06044,74120,12,2,,1,,0,62,0,0,0,0,,0,,,,,,,1,JDM,
139529,2017D06044,74120,13,2,,1,,0,65,1,3,0,0,,0,,,,,,,1,JDM,
139530,2017D06044,74120,14,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139531,2017D06044,74120,15,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139532,2017D06044,74120,16,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139533,2017D06044,74120,17,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139534,2017D06044,74120,18,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139535,2017D06044,74120,19,2,,1,,0,53,0,0,0,0,,0,,,,,,,1,JDM,
139536,2017D06044,74120,20,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139537,2017D06044,74120,21,,1,1,,0,134,0,0,0,0,,0,,,,,,,1,JDM,
139538,2017D06044,74120,22,,1,1,,1,148,0,0,0,0,,0,,,,,,,1,JDM,
139539,2017D06044,74120,23,,1,1,,0,155,0,0,0,0,,5,,,,,,,1,JDM,
